constructorId,year,name_x,positionText,relation
214,2022,Alpine F1 Team,4,4
3,2022,Williams,10,3
6,2022,Ferrari,2,6
9,2022,Red Bull,1,9
51,2022,Alfa Romeo,6,11
117,2022,Aston Martin,7,10
131,2022,Mercedes,3,131
210,2022,Haas F1 Team,8,210
213,2022,AlphaTauri,9,5
214,2022,Alpine F1 Team,4,4
1,2022,McLaren,5,1
3,2022,Williams,10,3
1,2022,McLaren,5,1
1,2022,McLaren,5,1
1,2022,McLaren,4,1
213,2022,AlphaTauri,8,5
213,2022,AlphaTauri,8,5
214,2022,Alpine F1 Team,5,4
1,2022,McLaren,4,1
3,2022,Williams,10,3
6,2022,Ferrari,1,6
9,2022,Red Bull,2,9
51,2022,Alfa Romeo,5,11
117,2022,Aston Martin,9,10
131,2022,Mercedes,3,131
210,2022,Haas F1 Team,8,210
213,2022,AlphaTauri,7,5
210,2022,Haas F1 Team,7,210
214,2022,Alpine F1 Team,6,4
3,2022,Williams,10,3
6,2022,Ferrari,1,6
9,2022,Red Bull,2,9
51,2022,Alfa Romeo,5,11
117,2022,Aston Martin,9,10
131,2022,Mercedes,3,131
210,2022,Haas F1 Team,8,210
213,2022,AlphaTauri,7,5
214,2022,Alpine F1 Team,6,4
1,2022,McLaren,4,1
3,2022,Williams,10,3
1,2022,McLaren,4,1
6,2022,Ferrari,2,6
131,2022,Mercedes,2,131
9,2022,Red Bull,3,9
214,2022,Alpine F1 Team,5,4
1,2022,McLaren,9,1
3,2022,Williams,8,3
6,2022,Ferrari,1,6
9,2022,Red Bull,10,9
51,2022,Alfa Romeo,4,11
117,2022,Aston Martin,7,10
131,2022,Mercedes,2,131
210,2022,Haas F1 Team,3,210
213,2022,AlphaTauri,6,5
214,2022,Alpine F1 Team,5,4
51,2022,Alfa Romeo,6,11
1,2022,McLaren,8,1
6,2022,Ferrari,1,6
9,2022,Red Bull,3,9
51,2022,Alfa Romeo,6,11
117,2022,Aston Martin,9,10
131,2022,Mercedes,2,131
210,2022,Haas F1 Team,5,210
213,2022,AlphaTauri,7,5
214,2022,Alpine F1 Team,4,4
1,2022,McLaren,4,1
3,2022,Williams,9,3
6,2022,Ferrari,1,6
3,2022,Williams,10,3
9,2022,Red Bull,1,9
117,2022,Aston Martin,10,10
117,2022,Aston Martin,9,10
51,2022,Alfa Romeo,6,11
117,2022,Aston Martin,8,10
131,2022,Mercedes,3,131
210,2022,Haas F1 Team,9,210
213,2022,AlphaTauri,7,5
214,2022,Alpine F1 Team,5,4
1,2022,McLaren,4,1
3,2022,Williams,10,3
6,2022,Ferrari,2,6
9,2022,Red Bull,1,9
117,2022,Aston Martin,9,10
9,2022,Red Bull,1,9
131,2022,Mercedes,3,131
213,2022,AlphaTauri,7,5
214,2022,Alpine F1 Team,5,4
1,2022,McLaren,4,1
3,2022,Williams,10,3
6,2022,Ferrari,2,6
9,2022,Red Bull,1,9
51,2022,Alfa Romeo,6,11
117,2022,Aston Martin,9,10
131,2022,Mercedes,3,131
51,2022,Alfa Romeo,5,11
210,2022,Haas F1 Team,7,210
210,2022,Haas F1 Team,8,210
6,2022,Ferrari,2,6
51,2022,Alfa Romeo,6,11
3,2022,Williams,10,3
131,2022,Mercedes,3,131
210,2022,Haas F1 Team,8,210
213,2022,AlphaTauri,7,5
214,2022,Alpine F1 Team,6,4
3,2022,Williams,10,3
6,2022,Ferrari,2,6
9,2022,Red Bull,1,9
117,2022,Aston Martin,9,10
131,2022,Mercedes,3,131
210,2022,Haas F1 Team,8,210
213,2022,AlphaTauri,7,5
214,2022,Alpine F1 Team,6,4
51,2022,Alfa Romeo,5,11
1,2022,McLaren,4,1
3,2022,Williams,10,3
6,2022,Ferrari,2,6
9,2022,Red Bull,1,9
51,2022,Alfa Romeo,6,11
117,2022,Aston Martin,9,10
131,2022,Mercedes,3,131
210,2022,Haas F1 Team,8,210
213,2022,AlphaTauri,7,5
214,2022,Alpine F1 Team,5,4
1,2022,McLaren,4,1
131,2023,Mercedes,2,131
210,2023,Haas F1 Team,8,210
213,2023,AlphaTauri,10,5
214,2023,Alpine F1 Team,5,4
1,2023,McLaren,6,1
51,2023,Alfa Romeo,8,11
6,2023,Ferrari,4,6
9,2023,Red Bull,1,9
131,2023,Mercedes,2,131
117,2023,Aston Martin,3,10
117,2023,Aston Martin,3,10
3,2023,Williams,9,3
51,2023,Alfa Romeo,7,11
51,2023,Alfa Romeo,8,11
6,2023,Ferrari,4,6
3,2023,Williams,9,3
1,2023,McLaren,6,1
214,2023,Alpine F1 Team,5,4
213,2023,AlphaTauri,9,5
210,2023,Haas F1 Team,7,210
131,2023,Mercedes,2,131
117,2023,Aston Martin,3,10
6,2023,Ferrari,4,6
9,2023,Red Bull,1,9
3,2023,Williams,10,3
210,2023,Haas F1 Team,7,210
9,2023,Red Bull,1,9
213,2023,AlphaTauri,10,5
213,2023,AlphaTauri,10,5
1,2023,McLaren,5,1
117,2023,Aston Martin,3,10
1,2023,McLaren,6,1
131,2023,Mercedes,2,131
210,2023,Haas F1 Team,8,210
214,2023,Alpine F1 Team,6,4
1,2023,McLaren,5,1
3,2023,Williams,7,3
6,2023,Ferrari,4,6
9,2023,Red Bull,1,9
51,2023,Alfa Romeo,9,11
117,2023,Aston Martin,3,10
131,2023,Mercedes,2,131
210,2023,Haas F1 Team,8,210
213,2023,AlphaTauri,10,5
214,2023,Alpine F1 Team,6,4
1,2023,McLaren,5,1
3,2023,Williams,7,3
6,2023,Ferrari,4,6
9,2023,Red Bull,1,9
51,2023,Alfa Romeo,9,11
117,2023,Aston Martin,3,10
131,2023,Mercedes,2,131
210,2023,Haas F1 Team,8,210
213,2023,AlphaTauri,10,5
214,2023,Alpine F1 Team,6,4
6,2023,Ferrari,4,6
3,2023,Williams,7,3
214,2023,Alpine F1 Team,5,4
214,2023,Alpine F1 Team,5,4
117,2023,Aston Martin,2,10
210,2023,Haas F1 Team,7,210
117,2023,Aston Martin,2,10
51,2023,Alfa Romeo,8,11
9,2023,Red Bull,1,9
6,2023,Ferrari,4,6
3,2023,Williams,10,3
1,2023,McLaren,5,1
214,2023,Alpine F1 Team,5,4
213,2023,AlphaTauri,9,5
210,2023,Haas F1 Team,7,210
131,2023,Mercedes,3,131
117,2023,Aston Martin,2,10
51,2023,Alfa Romeo,6,11
131,2023,Mercedes,3,131
9,2023,Red Bull,1,9
3,2023,Williams,8,3
1,2023,McLaren,10,1
214,2023,Alpine F1 Team,6,4
213,2023,AlphaTauri,8,5
210,2023,Haas F1 Team,9,210
131,2023,Mercedes,3,131
51,2023,Alfa Romeo,5,11
9,2023,Red Bull,1,9
6,2023,Ferrari,4,6
3,2023,Williams,7,3
1,2023,McLaren,10,1
9,2023,Red Bull,1,9
6,2023,Ferrari,4,6
210,2023,Haas F1 Team,7,210
213,2023,AlphaTauri,9,5
214,2023,Alpine F1 Team,6,4
131,2023,Mercedes,3,131
117,2023,Aston Martin,2,10
51,2023,Alfa Romeo,8,11
9,2023,Red Bull,1,9
6,2023,Ferrari,4,6
3,2023,Williams,10,3
1,2023,McLaren,6,1
214,2023,Alpine F1 Team,6,4
213,2023,AlphaTauri,9,5
210,2023,Haas F1 Team,7,210
131,2023,Mercedes,3,131
117,2023,Aston Martin,2,10
51,2023,Alfa Romeo,8,11
9,2023,Red Bull,1,9
6,2023,Ferrari,4,6
3,2023,Williams,10,3
1,2023,McLaren,5,1
214,2023,Alpine F1 Team,6,4
213,2023,AlphaTauri,9,5
210,2023,Haas F1 Team,7,210
131,2023,Mercedes,3,131
117,2023,Aston Martin,2,10
51,2023,Alfa Romeo,8,11
9,2023,Red Bull,1,9
6,2023,Ferrari,4,6
3,2023,Williams,10,3
1,2023,McLaren,5,1
213,2023,AlphaTauri,9,5
51,2023,Alfa Romeo,9,11
